genus	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Eisenbergiella	12.292682926829185	0.03099014009018488	5	Kruskal-Wallis rank sum test	0	0	0	0	1.532707988474036e-4	0	0.07127732220742522
Butyricicoccus	12.054403719912495	0.03404988036302376	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.0010115872723928637	0	4.5981239654221075e-5	0.07578844338866579
Firmicutes Unclassified	11.316680342815461	0.045450359552544235	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.0013104653301453007	0.00720372754582797	0	0.0980023377851735
Pseudoflavonifractor	10.302943895843704	0.06709266193425333	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.627499408812633e-5	0	1.839249586168843e-4	4.904665563116914e-4	2.2990619827110538e-5	0.14028465677162058
Ruminococcaceae Unclassified	10.098781279025303	0.07248422013635203	5	Kruskal-Wallis rank sum test	0.0023680338421923856	0.004098899077747707	0.0013978296854883208	0.012276990987677028	0.012813438783642939	0.004322236527496782	0.14710032910024382
Clostridium IV	10.002590152280675	0.07516188859089334	5	Kruskal-Wallis rank sum test	0.004046349089571455	0.015633621482435165	0	0.002207099503402612	0.002636257740175342	0.0027128931395990433	0.14817629465061832
Porphyromonadaceae Unclassified	9.224386133511583	0.10044196723711141	5	Kruskal-Wallis rank sum test	0.011564281773036601	7.882498226437899e-4	1.839249586168843e-4	0.0016093433878977376	0	3.2186867757954754e-4	0.19251377053779686
Oscillibacter	8.970617322506806	0.11024188903485217	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0.0013181288700876708	0	0.20558622549742703
Anaeroplasma	8.785317621563047	0.11793964205763864	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0.00726503586536693	0	0.20928281213617742
Oxalobacteraceae Unclassified	8.712499999999899	0.12109583251794168	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.20928281213617742
Subdoligranulum	8.70731707317063	0.12132336935430574	5	Kruskal-Wallis rank sum test	0	0	0	8.046716939488688e-4	0	0	0.20928281213617742
Dorea	8.635763888888851	0.124504409352033	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	3.9850407700324936e-4	0	0.20953181086073844
Unclassified	8.33679829543896	0.13862487071375437	5	Kruskal-Wallis rank sum test	0.005747654956777634	2.627499408812633e-5	0	0.0019771933051315064	0.009962601925081234	6.667279749862056e-4	0.2277408590297393
Enterorhabdus	8.128026315789437	0.14931956218489065	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	3.678499172337686e-5	3.678499172337686e-4	0	0	0.23960580908738266
Clostridium sensu stricto	7.760263157894738	0.16995232457002835	5	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	2.2990619827110538e-5	0	6.897185948133162e-5	0.2665161453484535
Pseudomonadaceae Unclassified	7.400000000000109	0.19255043307938852	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.29524399738839574
Anaerotruncus	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.429145785249137
Blautia	5.951414922420093	0.3109752067022732	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	3.678499172337686e-4	0.0014943902887621851	0.429145785249137
Butyricimonas	6.127083333333367	0.29404886903453326	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.0027818649990803755	0	0	0.429145785249137
Pseudomonas	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.429145785249137
Ruminococcus	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0.0023297161424805347	0	0.429145785249137
Acinetobacter	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.529355479582594
Actinomycetales Unclassified	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0	0	0	0.529355479582594
Asaccharobacter	4.271849593495903	0.5109762785315304	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844216e-5	4.5981239654221075e-5	0.529355479582594
Bacillales Unclassified	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.2990619827110538e-5	0.529355479582594
Bacilli Unclassified	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.2990619827110538e-5	0.529355479582594
Bacillus	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.529355479582594
Bilophila	4.640335609407815	0.4613293119463827	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	6.667279749862057e-4	0	2.2990619827110538e-5	0.529355479582594
Clostridia Unclassified	4.271849593495903	0.5109762785315304	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	2.452332781558457e-4	0	0.529355479582594
Clostridium XlVb	4.717915754923416	0.45126640911290156	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	1.3794371896266324e-4	5.824290356201337e-4	2.758874379253265e-4	0.529355479582594
Enterococcaceae Unclassified	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	4.5981239654221075e-5	0.529355479582594
Lactobacillales Unclassified	4.859005102040848	0.43332878525769897	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	1.0509997635250532e-4	3.678499172337686e-5	2.2990619827110538e-5	0	4.5981239654221075e-5	0.529355479582594
Listeria	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.529355479582594
Phenylobacterium	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.529355479582594
Prevotella	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0	0	0	0.529355479582594
Ralstonia	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.2990619827110538e-5	0.529355479582594
Staphylococcus	5.097297297297312	0.4041217619593606	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	4.5981239654221075e-5	0	4.5981239654221075e-5	0.529355479582594
Terrisporobacter	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.2990619827110538e-5	0.529355479582594
Streptococcus	3.7349738675959085	0.5881680421918126	5	Kruskal-Wallis rank sum test	0	7.8824982264379e-5	0	4.5981239654221075e-5	0	0	0.5968175722240451
Escherichia/Shigella	2.40065789473689	0.7913761430484907	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.627499408812633e-5	3.678499172337686e-5	2.2990619827110538e-5	0	0	0.7913761430484907
Acetitomaculum	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Adhaeribacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alishewanella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerococcus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerovorax	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aquabacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Barnesiella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brachybacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevundimonas	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderia	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chryseobacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cloacibacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Corynebacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dactylosporangium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrio	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dietzia	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Diplorickettsia	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enhydrobacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Facklamia	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Faecalibacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Fusobacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geobacillus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gordonibacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp2 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp6 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Hungatella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Hydrogenoanaerobacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Kytococcus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Labilithrix	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Megasphaera	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micromonosporaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Mucilaginibacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Neorhizobium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiopsis	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Olsenella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paracoccus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paraprevotella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pectinatus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pediococcus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pedobacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planomicrobium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodococcus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseomonas	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Saccharibacillus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonas	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Staphylococcaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Stenotrophomonas	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Weissella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
